N;2T;2T OMP
1;1220;920
2;610;460
3;410;310
4;510;250
5;430;200
6;390;300
7;370;260
8;380;230
9;310;210
10;350;200
11;350;180
12;350;250
13;340;270
14;320;270
15;320;230
16;320;250
17;270;210
18;270;210
19;270;210
20;320;200
30;320;230
40;340;220
50;370;240
100;410;260
200;510;350
300;770;430
400;850;650
500;990;830
600;1070;1180
700;1120;1340
800;1170;1590
